STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-18 10:10, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2025-01-18 10:29, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-18 10:38, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2025-01-18 10:46, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-18 10:53, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-53
2025-01-18 11:08, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2025-01-18 11:19, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T093832_20240613T094831_0599_113_250
2025-01-18 11:26, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2025-01-18 11:34, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-01-18 11:43, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-18 11:53, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2025-01-18 12:18, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N007T1
2025-01-18 12:48, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2025-01-18 13:02, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-18 13:25, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2025-01-18 13:33, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2025-01-18 13:43, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-18 13:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-37
2025-01-18 14:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2025-01-18 14:26, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-18 14:35, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-18 14:43, success, collection: DSM_AUT, item: Eisenstadt
2025-01-18 14:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2025-01-18 15:10, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151151_20240725T151218_054919_06B07D
2025-01-18 15:25, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-18 15:33, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2025-01-18 15:43, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-18 15:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2025-01-18 16:11, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-01-18 16:32, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2025-01-18 16:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-18 16:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-01-18 17:08, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 17:23, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-01-18 17:33, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-18 17:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-18 17:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2025-01-18 18:13, success, collection: SENTINEL2_L2A, item: S2A_T38NLH_20240605T073406_L2A
2025-01-18 18:33, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 18:44, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-01-18 18:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2025-01-18 19:08, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2025-01-18 19:19, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-01-18 19:26, success, collection: DSM_AUT, item: Eisenstadt
2025-01-18 19:33, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2025-01-18 19:43, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-18 19:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2025-01-18 20:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 20:25, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-18 20:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2025-01-18 20:43, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-18 20:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-18 21:10, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2025-01-18 21:24, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2025-01-18 21:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-18 21:43, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-18 21:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-18 22:09, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-18 22:27, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2025-01-18 22:35, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-18 22:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2025-01-18 22:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-60
2025-01-18 23:10, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2025-01-18 23:25, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2025-01-18 23:34, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-18 23:43, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2025-01-18 23:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2025-01-19 00:55, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-19 02:15, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2025-01-19 02:58, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N014T1
2025-01-19 03:19, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-19 03:34, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-19 03:44, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2025-01-19 03:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-01-19 04:13, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-01-19 04:32, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-19 04:43, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-19 04:53, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2025-01-19 05:10, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-19 05:27, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-01-19 05:36, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-19 05:44, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-19 05:53, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2025-01-19 06:14, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2025-01-19 06:35, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2025-01-19 06:45, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2025-01-19 06:53, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-19 07:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-19 07:23, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-19 07:34, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-19 07:43, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-19 07:53, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-19 08:13, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2025-01-19 08:31, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2025-01-19 08:40, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E051N018T1
2025-01-19 08:47, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-19 08:54, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-19 09:10, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-19 09:24, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2025-01-19 09:34, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2025-01-19 09:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2025-01-19 09:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-19 10:11, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-19 10:31, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-19 10:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E051N018T1
2025-01-19 10:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-19 11:09, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-19 11:19, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2025-01-19 11:27, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-19 11:35, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-01-19 11:43, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-01-19 11:53, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-19 12:18, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2025-01-19 12:48, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-19 13:03, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2025-01-19 13:25, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYD_20240322T082540
2025-01-19 13:33, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2025-01-19 13:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2025-01-19 13:53, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-01-19 14:11, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2025-01-19 14:27, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-19 14:36, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2025-01-19 14:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-01-19 14:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-01-19 15:10, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-19 15:26, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-19 15:34, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-19 15:43, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2025-01-19 15:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2025-01-19 16:12, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-01-19 16:33, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A060
2025-01-19 16:44, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2025-01-19 16:53, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2025-01-19 17:09, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2025-01-19 17:25, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-19 17:33, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-19 17:43, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2025-01-19 17:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-19 18:13, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-77
2025-01-19 18:33, success, collection: DOP_AUT_K_TAMSWEG, item: 5021-08
2025-01-19 18:45, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-19 18:53, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-19 19:08, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2025-01-19 19:19, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-19 19:26, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2025-01-19 19:34, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2025-01-19 19:43, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2025-01-19 19:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2025-01-19 20:11, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2025-01-19 20:25, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2025-01-19 20:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2025-01-19 20:43, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-01-19 20:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-19 21:10, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-19 21:23, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2025-01-19 21:34, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-19 21:43, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2025-01-19 21:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-19 22:11, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
2025-01-19 22:31, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-19 22:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-19 22:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-19 23:10, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-01-19 23:23, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T195453_20240611T202701_1928_113_228
2025-01-19 23:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2025-01-19 23:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2025-01-19 23:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E105N069T3_D111
2025-01-20 00:52, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-01-20 02:11, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2025-01-20 02:56, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2025-01-20 03:14, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2025-01-20 03:33, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-20 03:44, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-20 03:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-20 04:14, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-20 04:33, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-20 04:44, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-20 04:53, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2025-01-20 05:12, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2025-01-20 05:31, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-20 05:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-20 05:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2025-01-20 06:16, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2025-01-20 06:38, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A162
2025-01-20 06:48, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2025-01-20 06:55, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2025-01-20 07:12, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-20 07:27, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2025-01-20 07:36, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-01-20 07:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2025-01-20 07:53, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2025-01-20 08:15, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2025-01-20 08:35, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2025-01-20 08:47, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2025-01-20 08:54, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2025-01-20 09:13, success, collection: DSM_AUT, item: Eisenstadt
2025-01-20 09:30, success, collection: SENTINEL2_L2A, item: S2B_T52SFG_20240813T015654_L2A
2025-01-20 09:40, success, collection: DSM_AUT, item: Eisenstadt
2025-01-20 09:47, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2025-01-20 09:54, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-20 10:12, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2025-01-20 10:34, success, collection: DSM_AUT, item: Eisenstadt
2025-01-20 10:44, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2025-01-20 10:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-20 11:09, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221125_WETLAND
2025-01-20 11:22, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-61
2025-01-20 11:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2025-01-20 11:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-20 11:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
