STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-24 02:57, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 03:19, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 03:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 03:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 03:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 04:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 04:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 04:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 04:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 05:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 05:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 05:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 05:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 06:16, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 06:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 06:49, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 06:55, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 07:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 07:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 07:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 07:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 07:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 08:15, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 08:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 08:47, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 08:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 09:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 09:30, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 09:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 09:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 09:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 10:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 10:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 10:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 10:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 11:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 11:22, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 11:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 11:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 11:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 12:21, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 12:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 13:17, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 13:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 13:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 13:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 14:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 14:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 14:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 14:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 14:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 15:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 15:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 15:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 15:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 15:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 16:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 16:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 16:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 16:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 17:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 17:26, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 17:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 17:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 17:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 18:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 18:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 18:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 18:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:08, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 19:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 20:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 20:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 20:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 20:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 20:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 21:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 21:24, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 21:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 21:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 21:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 22:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 22:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 22:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 22:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 22:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 23:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 23:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 23:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 23:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 23:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 00:51, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 02:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 02:56, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 03:15, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 03:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 03:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 03:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 04:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 04:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 04:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 04:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 05:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 05:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 05:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 05:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 06:16, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 06:39, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 06:48, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 06:56, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 07:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 07:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 07:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 07:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 07:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 08:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 08:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 08:47, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 08:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 09:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 09:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 09:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 09:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 09:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 10:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 10:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 10:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 10:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 11:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 11:21, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 11:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 11:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 11:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 12:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 12:52, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 13:17, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 13:31, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 13:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 13:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 14:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 14:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 14:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 14:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 14:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 15:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 15:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 15:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 15:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 15:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 16:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 16:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 16:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 16:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 17:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 17:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 17:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 17:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 17:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 18:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 18:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 18:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 18:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 19:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 20:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 20:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-25 20:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
